symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
CIEN,2023-10-31,12M,USD,317828000.0,1003876000.0,-538633000.0,6262083000.0,-11700000.0,,,67904000.0,102059000.0,1448000.0,1010618000.0,1115371000.0,,,,1448000.0,2848361000.0,,4514000.0,3575779000.0,20608000.0,11700000.0,32308000.0,24496000.0,154419000.0,154419000.0,932021000.0,,57089000.0,,,,,,,24953000.0,,314168000.0,,-37767000.0,444765000.0,650392000.0,1015576000.0,853920000.0,1118000.0,,16341000.0,4514000.0,-50003000.0,1050838000.0,4403467000.0,,134326000.0,48000.0,,,74391000.0,,,81451000.0,1543406000.0,1624857000.0,48000.0,,676485000.0,,544488000.0,315287000.0,2197969000.0,,,829597000.0,85485000.0,74041000.0,809306000.0,,,,,,144829938.0,40682000.0,11700000.0,160489000.0,-37767000.0,,205627000.0,66634000.0,134278000.0,71161000.0,12512000.0,,35140000.0,183720000.0,104753000.0,493699000.0,498213000.0,29503000.0,,,0.0,,155678000.0,0.0,664797000.0,1187596000.0,,-3377403000.0,144829938.0,2848361000.0,2197969000.0,,5601495000.0,4391767000.0,1657165000.0,2848361000.0,2753134000.0,2025716000.0,1821113000.0,175871000.0,98259000.0,,,,55242000.0,2643758000.0,,,,,,,,,
CIEN,2024-10-31,12M,USD,423401000.0,908597000.0,-596027000.0,6154869000.0,-9880000.0,,80920000.0,67517000.0,87479000.0,1427000.0,934863000.0,1251206000.0,,,,1427000.0,2816138000.0,,6120000.0,3544416000.0,18850000.0,11700000.0,30550000.0,20906000.0,156379000.0,156379000.0,999840000.0,,55267000.0,,0.0,,,,,11777000.0,,324697000.0,,-46711000.0,444707000.0,609727000.0,918477000.0,961166000.0,2149000.0,,35111000.0,6120000.0,-107173000.0,820430000.0,4360912000.0,80920000.0,102650000.0,21730000.0,,,77451000.0,,,68629000.0,1533074000.0,1601703000.0,21730000.0,,788781000.0,,609911000.0,365139000.0,2206411000.0,,,912804000.0,97749000.0,81240000.0,886441000.0,,,,,,142656116.0,43245000.0,11700000.0,113030000.0,-46711000.0,,165020000.0,27902000.0,80920000.0,94824000.0,12542000.0,,27417000.0,173854000.0,316343000.0,607244000.0,613364000.0,31250000.0,,,0.0,,324029000.0,0.0,542785000.0,1082451000.0,,-3293447000.0,142656116.0,2816138000.0,2206411000.0,,5641337000.0,4349212000.0,1632253000.0,2816138000.0,2825199000.0,2096921000.0,1825359000.0,183843000.0,113365000.0,,,,32219000.0,2544576000.0,,,,,,,,,
CIEN,2025-10-31,12M,USD,542841000.0,975856000.0,-664248000.0,5953057000.0,-11212000.0,,57142000.0,67242000.0,89816000.0,1410000.0,1091952000.0,1308100000.0,,,,1410000.0,2729323000.0,,6101000.0,3565507000.0,18697000.0,11580000.0,30277000.0,37836000.0,208936000.0,208936000.0,1308394000.0,,55533000.0,,1345000.0,,,,,0.0,,286050000.0,,-55035000.0,521204000.0,745414000.0,987068000.0,1089640000.0,3236000.0,,10729000.0,6101000.0,-129408000.0,826235000.0,4265061000.0,57142000.0,78877000.0,21735000.0,,,91562000.0,,,71119000.0,1524158000.0,1595277000.0,21735000.0,,892223000.0,,443786000.0,425392000.0,1983909000.0,28610000.0,,915200000.0,116046000.0,94850000.0,884889000.0,,,,,,141016300.0,47452000.0,11580000.0,138727000.0,-55035000.0,,224210000.0,40759000.0,,105667000.0,11564000.0,,38613000.0,220922000.0,216148000.0,835112000.0,841213000.0,33708000.0,,,0.0,,145870000.0,0.0,593783000.0,1196778000.0,,-3170109000.0,141016300.0,2729323000.0,1983909000.0,,5864667000.0,4253481000.0,1625554000.0,2729323000.0,3135344000.0,2299160000.0,1826950000.0,292271000.0,102718000.0,,,,35051000.0,2257113000.0,,,,,,,,,
DBD,2021-12-31,12M,USD,,,,,,73400000.0,,,157500000.0,,,,,,,,,,,,54500000.0,47100000.0,101600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,103000000.0,,,,,,,,,,,,,,,,,,,,,,,47100000.0,,,,,,,,,,,,,,,186500000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,16247409.0,,,,,,,,1600000.0,,,,,
DBD,2022-12-31,12M,USD,611600000.0,612200000.0,-479400000.0,831500000.0,-34500000.0,7900000.0,,68300000.0,115700000.0,119800000.0,307400000.0,332000000.0,,,,119800000.0,-1380900000.0,4600000.0,107900000.0,1770900000.0,39000000.0,24000000.0,63000000.0,,453200000.0,453200000.0,1604900000.0,,,,,,,,40600000.0,,,229400000.0,,-360000000.0,702300000.0,959900000.0,646700000.0,708500000.0,,,,,,588100000.0,1228900000.0,,7600000.0,,,10000000.0,17100000.0,,,76700000.0,2585800000.0,2662500000.0,,,365300000.0,9800000.0,2302400000.0,229100000.0,-2340800000.0,,,0.0,96600000.0,,0.0,96600000.0,,40600000.0,,,79103450.0,168500000.0,24000000.0,369200000.0,-360000000.0,20100000.0,257600000.0,,,97400000.0,31500000.0,,243200000.0,,24600000.0,611600000.0,719500000.0,,,,0.0,,50500000.0,0.0,358700000.0,612200000.0,11700000.0,-1406700000.0,95779719.0,-1380900000.0,-2340800000.0,,3065000000.0,1204900000.0,2725500000.0,-1371100000.0,4436100000.0,1294000000.0,2831200000.0,,,16676269.0,585600000.0,,,166000000.0,,,,,,,,,
DBD,2023-12-31,12M,USD,529000000.0,721800000.0,-14300000.0,1038700000.0,-3600000.0,0.0,,48000000.0,104700000.0,400000.0,550200000.0,563600000.0,,,,400000.0,1063800000.0,9400000.0,160100000.0,2153900000.0,39600000.0,300000.0,39900000.0,,376200000.0,376200000.0,1421000000.0,,,,,,,,112600000.0,,,242000000.0,,7600000.0,612300000.0,1503600000.0,725400000.0,272000000.0,,,,,,589800000.0,2316500000.0,,6500000.0,,,21600000.0,6600000.0,,,65100000.0,1252400000.0,1317500000.0,,,76000000.0,15400000.0,702500000.0,257700000.0,-439800000.0,,,71400000.0,204900000.0,,71400000.0,204900000.0,,112600000.0,,,37566678.0,192600000.0,300000.0,315800000.0,7600000.0,,891300000.0,,,168900000.0,26800000.0,,110400000.0,,13400000.0,529000000.0,689100000.0,,,,0.0,,44000000.0,0.0,347800000.0,721800000.0,42100000.0,17100000.0,37566678.0,1063800000.0,-439800000.0,,4162000000.0,2316200000.0,1357400000.0,1079200000.0,3082800000.0,2008100000.0,1661800000.0,,,0.0,0.0,,,732900000.0,,,,,,,,,
DBD,2024-12-31,12M,USD,460200000.0,588500000.0,-41800000.0,1048400000.0,-10900000.0,9600000.0,,47300000.0,119600000.0,400000.0,296200000.0,313100000.0,,,,400000.0,929800000.0,13500000.0,173200000.0,1667900000.0,43300000.0,200000.0,43500000.0,,320700000.0,320700000.0,1266300000.0,,,,,,,,124400000.0,,,183900000.0,,-117900000.0,586400000.0,1365000000.0,599400000.0,288000000.0,,,,,,528100000.0,1857100000.0,,7000000.0,,,17200000.0,3500000.0,,,76300000.0,927300000.0,927300000.0,,,66500000.0,8400000.0,631100000.0,246200000.0,-435200000.0,,,69500000.0,176800000.0,,69500000.0,176800000.0,,124400000.0,,,37576678.0,177300000.0,200000.0,312200000.0,-117900000.0,,778600000.0,,,194900000.0,110500000.0,,140000000.0,,16900000.0,460200000.0,633400000.0,,,,,,45800000.0,0.0,344200000.0,588500000.0,15100000.0,-1100000.0,37576678.0,929800000.0,-435200000.0,,3543500000.0,1857100000.0,927300000.0,938200000.0,2605300000.0,1875600000.0,1339000000.0,,,,0.0,,,401600000.0,,,,,,,,,
DBD,2025-12-31,12M,USD,431100000.0,609400000.0,-81000000.0,1060500000.0,-6000000.0,,,52400000.0,,400000.0,368900000.0,398000000.0,,,,400000.0,1099900000.0,19700000.0,201600000.0,1786800000.0,,,,,325800000.0,325800000.0,1371500000.0,,,,,,,,120400000.0,,,154000000.0,,77800000.0,642400000.0,1434800000.0,615400000.0,367000000.0,,,,,,521000000.0,2038400000.0,,,,,19300000.0,10500000.0,,,,938500000.0,938500000.0,,,96900000.0,4900000.0,569600000.0,286000000.0,-334900000.0,,,105000000.0,200700000.0,,105000000.0,200700000.0,,120400000.0,,,35384690.0,189100000.0,,413000000.0,77800000.0,,792400000.0,,,241800000.0,118500000.0,,168200000.0,,29100000.0,431100000.0,632700000.0,,,,,,50900000.0,0.0,367000000.0,609400000.0,18400000.0,91900000.0,37726003.0,1099900000.0,-334900000.0,,3854400000.0,2038400000.0,938500000.0,1104800000.0,2749600000.0,2067600000.0,1378100000.0,,,2341313.0,130700000.0,,,415300000.0,,,,,,,,,
DCO,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,18727000.0,,,18727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCO,2022-12-31,12M,USD,90143000.0,103958000.0,-171507000.0,112042000.0,-589000.0,,,51110000.0,35996000.0,121000.0,46246000.0,46246000.0,,,,121000.0,525960000.0,18545000.0,,527336000.0,7155000.0,6250000.0,13405000.0,5693000.0,47068000.0,47068000.0,199436000.0,,,,,,,,,,,3917000.0,,7745000.0,203407000.0,330608000.0,104547000.0,312364000.0,,,10478000.0,,,171211000.0,772805000.0,,,,,10494000.0,,,,28841000.0,240595000.0,269436000.0,,,197583000.0,,200599000.0,140857000.0,195352000.0,,,0.0,13953000.0,,0.0,13953000.0,,,,,12106285.0,8938000.0,6250000.0,9557000.0,7745000.0,,127201000.0,,,22705000.0,12721000.0,,34632000.0,191290000.0,,100621000.0,100621000.0,28785000.0,,,,,,0.0,143495000.0,295248000.0,,406052000.0,12106285.0,525960000.0,195352000.0,,1021506000.0,766555000.0,282841000.0,525960000.0,495546000.0,494170000.0,296110000.0,10478000.0,,,,,23799000.0,327900000.0,,,,,,,,,
DCO,2023-12-31,12M,USD,72265000.0,104692000.0,-181412000.0,206197000.0,-2006000.0,,,52130000.0,30820000.0,146000.0,42863000.0,42863000.0,,,,146000.0,636094000.0,18329000.0,,549569000.0,7873000.0,7813000.0,15686000.0,7778000.0,53492000.0,53492000.0,183703000.0,,,,,,,,,,,2517000.0,,7771000.0,244600000.0,410943000.0,106698000.0,322304000.0,,,,,,199201000.0,900868000.0,,,,,11154000.0,,,,22947000.0,256961000.0,279908000.0,,,211178000.0,,221911000.0,140892000.0,225151000.0,,,641000.0,4766000.0,,641000.0,4766000.0,,,,,14600766.0,17349000.0,7813000.0,6509000.0,7771000.0,,166343000.0,,,18874000.0,16448000.0,,29513000.0,177686000.0,,72442000.0,72442000.0,35574000.0,,,,,,0.0,174624000.0,282378000.0,,421980000.0,14600766.0,636094000.0,225151000.0,,1120919000.0,893055000.0,295594000.0,636094000.0,484825000.0,571350000.0,301122000.0,177000.0,,0.0,,,22060000.0,365866000.0,,,,,,,,,
DCO,2024-12-31,12M,USD,75784000.0,109716000.0,-194921000.0,217523000.0,-2630000.0,,,57394000.0,29815000.0,148000.0,37139000.0,37139000.0,,,,148000.0,682530000.0,16460000.0,0.0,568081000.0,8531000.0,12500000.0,21031000.0,6802000.0,34445000.0,34445000.0,175474000.0,,,,,,,,,,,5934000.0,,11384000.0,244600000.0,394191000.0,112346000.0,333344000.0,,,,,,196881000.0,924860000.0,,,,,11305000.0,,,,21284000.0,229830000.0,251114000.0,,,219574000.0,,205191000.0,138423000.0,288339000.0,,,2239000.0,0.0,,2239000.0,0.0,,,,,14781218.0,16959000.0,12500000.0,7630000.0,11384000.0,,149591000.0,,,23167000.0,16983000.0,,28611000.0,200584000.0,,76453000.0,76453000.0,35915000.0,,,,,,0.0,158865000.0,310300000.0,,453475000.0,14781218.0,682530000.0,288339000.0,,1126101000.0,912360000.0,272145000.0,682530000.0,443571000.0,558020000.0,268097000.0,669000.0,,,,,32082000.0,392607000.0,,,,,,,,,
DCO,2025-12-31,12M,USD,74653000.0,124442000.0,-196508000.0,235878000.0,-1802000.0,,,60896000.0,42040000.0,149000.0,45289000.0,45289000.0,,,,149000.0,662110000.0,15151000.0,4085000.0,625977000.0,7817000.0,5000000.0,12817000.0,7178000.0,40694000.0,40694000.0,179098000.0,,,,,,,,,,,4761000.0,,6546000.0,244600000.0,377439000.0,126244000.0,343808000.0,,,,,,182788000.0,965900000.0,,,,,10679000.0,,,,34223000.0,298790000.0,333013000.0,,,217005000.0,,258501000.0,147300000.0,284671000.0,,,15317000.0,,,15317000.0,,,,,,14949671.0,16435000.0,5000000.0,7457000.0,6546000.0,,132839000.0,,,20192000.0,12004000.0,,40077000.0,249845000.0,,75006000.0,79091000.0,39039000.0,,,,,,0.0,158406000.0,374287000.0,,419537000.0,14949671.0,662110000.0,284671000.0,,1186225000.0,960900000.0,345830000.0,662110000.0,524115000.0,560248000.0,345017000.0,353000.0,,,,,19621000.0,446879000.0,,,,,,,,,
DOCN,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1968228.0,4598000.0,,,,,,,,,,,,
DOCN,2022-12-31,12M,USD,21138000.0,53833000.0,-378573000.0,263957000.0,-6099000.0,,,,165125000.0,2000.0,140772000.0,864234000.0,45655000.0,95117000.0,,2000.0,47569000.0,,33987000.0,945991000.0,57432000.0,,57432000.0,,5550000.0,5550000.0,165516000.0,,,,,,,,,,,,,-2048000.0,315168000.0,434096000.0,59932000.0,805444000.0,,,40848000.0,,,,1517839000.0,,,,,,6820000.0,,,107693000.0,1470270000.0,1577963000.0,,,644923000.0,,1329498000.0,426871000.0,-386527000.0,,,751000.0,20757000.0,,751000.0,20757000.0,,,,,96732507.0,27924000.0,,5617000.0,-2048000.0,,118928000.0,,,7922000.0,3826000.0,,153701000.0,,723462000.0,61986000.0,95973000.0,6561000.0,,,0.0,,28485000.0,0.0,,53833000.0,,-214342000.0,96732507.0,47569000.0,-386527000.0,,1815631000.0,1517839000.0,1635395000.0,47569000.0,1768062000.0,869640000.0,1602546000.0,40848000.0,,,0.0,,,780475000.0,,,,,,,,,
DOCN,2023-12-31,12M,USD,3957000.0,62186000.0,-456609000.0,30989000.0,-5848000.0,,,,177702000.0,2000.0,317236000.0,411768000.0,262365000.0,54871000.0,,2000.0,-313698000.0,,31046000.0,502994000.0,86541000.0,,86541000.0,,5340000.0,5340000.0,192645000.0,,,,,,,,,,,,,-452000.0,348322000.0,488473000.0,68034000.0,917254000.0,,,44887000.0,,,,1164100000.0,,,,,,6820000.0,,,91161000.0,1477798000.0,1568959000.0,,,743295000.0,,1160562000.0,460645000.0,-802171000.0,,,1994000.0,3533000.0,,1994000.0,3533000.0,,,,,90243442.0,1368000.0,,,-452000.0,,140151000.0,,,6861000.0,9528000.0,,167139000.0,,94532000.0,53728000.0,84774000.0,15990000.0,,,0.0,,15065000.0,0.0,,74793000.0,,-344237000.0,90243442.0,-313698000.0,-802171000.0,12607000.0,1460967000.0,1164100000.0,1655500000.0,-313698000.0,1774665000.0,957973000.0,1582020000.0,49771000.0,,,0.0,,,310349000.0,,,,,,,,,
DOCN,2024-12-31,12M,USD,54565000.0,72486000.0,-517011000.0,57282000.0,-5940000.0,,,,209766000.0,2000.0,428446000.0,428446000.0,349068000.0,79378000.0,,2000.0,-202955000.0,,38156000.0,541718000.0,79335000.0,,79335000.0,,5397000.0,5397000.0,220955000.0,,,,,,,,,,,,,-1497000.0,348674000.0,466392000.0,78426000.0,1137432000.0,,,,,,,1282411000.0,,,,,,6985000.0,,,130431000.0,1485366000.0,1615797000.0,,,930432000.0,,1056920000.0,620421000.0,-669347000.0,,,200000.0,4123000.0,,200000.0,4123000.0,,,,,92234517.0,1611000.0,,3163000.0,-1497000.0,,117718000.0,,,10284000.0,1095000.0,,200015000.0,,0.0,94412000.0,132568000.0,492000.0,,,0.0,,20554000.0,0.0,,91107000.0,,-258742000.0,92234517.0,-202955000.0,-669347000.0,18621000.0,1639015000.0,1282411000.0,1695132000.0,-202955000.0,1841970000.0,1097297000.0,1621015000.0,39847000.0,,,0.0,,,320763000.0,,,,,,,,,
DOCN,2025-12-31,12M,USD,38836000.0,90908000.0,-611710000.0,16005000.0,-6374000.0,,,,306343000.0,2000.0,254475000.0,254475000.0,197112000.0,57363000.0,,2000.0,-28690000.0,,42679000.0,426981000.0,139448000.0,325109000.0,464557000.0,,5882000.0,5882000.0,619464000.0,,,,,,,,,,,,,-960000.0,348674000.0,448178000.0,97282000.0,1471658000.0,,,,,,,1267072000.0,,,,,,412000.0,,,166895000.0,970653000.0,1137548000.0,,,1055573000.0,,1041287000.0,859948000.0,-476868000.0,,,90310000.0,4092000.0,,90310000.0,4092000.0,,,,,91947614.0,5154000.0,325109000.0,9100000.0,-960000.0,,99504000.0,,,12288000.0,105291000.0,,415673000.0,,,96369000.0,139048000.0,877000.0,,,0.0,,48510000.0,0.0,,118842000.0,,-43737000.0,91947614.0,-28690000.0,-476868000.0,27934000.0,1837705000.0,941963000.0,1602105000.0,-28690000.0,1866395000.0,1410724000.0,1246931000.0,57533000.0,,,,,,-192483000.0,,,,,,,,,
EGHT,2022-03-31,12M,USD,49721000.0,57400000.0,-117694000.0,956599000.0,,,,,90003000.0,118000.0,91205000.0,136050000.0,21110000.0,70095000.0,,118000.0,182366000.0,5303000.0,23167000.0,275622000.0,15485000.0,,15485000.0,45996000.0,34262000.0,34262000.0,191527000.0,,,,,,,,,,,,,-7913000.0,266867000.0,395080000.0,,260125000.0,,,,,,,629818000.0,,2671000.0,,,,29064000.0,,,74518000.0,447452000.0,521970000.0,,,162343000.0,,356247000.0,142431000.0,-212714000.0,,,75668000.0,11430000.0,11430000.0,,,,,,,117862807.0,3265000.0,,,-7913000.0,,128213000.0,,,18796000.0,2975000.0,,63415000.0,,44845000.0,82294000.0,105461000.0,36319000.0,,,0.0,,24220000.0,0.0,,57400000.0,8691000.0,-766438000.0,117862807.0,182366000.0,-212714000.0,,910268000.0,629818000.0,537455000.0,182366000.0,727902000.0,634646000.0,536375000.0,32573000.0,,,,,,84095000.0,,,,,,,,,
EGHT,2023-03-31,12M,USD,46802000.0,63501000.0,-168293000.0,905635000.0,,,,,77127000.0,115000.0,111400000.0,137628000.0,15572000.0,95828000.0,,115000.0,99906000.0,5030000.0,14556000.0,273124000.0,11504000.0,62932000.0,74436000.0,49071000.0,34909000.0,34909000.0,229887000.0,,,,,,,,,,,,,-12927000.0,266863000.0,373975000.0,,278608000.0,,,,,,,591652000.0,,0.0,,,,33269000.0,,,65623000.0,428814000.0,494437000.0,,,187865000.0,,380346000.0,110315000.0,-274069000.0,,,67644000.0,10615000.0,10615000.0,,,,,,,114659255.0,5061000.0,62932000.0,,-12927000.0,,107112000.0,,,16752000.0,6965000.0,,52444000.0,5668000.0,26228000.0,76372000.0,90928000.0,29614000.0,,,0.0,,18546000.0,0.0,,62307000.0,511000.0,-792917000.0,114659255.0,99906000.0,-274069000.0,,841810000.0,528720000.0,568873000.0,99906000.0,741904000.0,568686000.0,512017000.0,29570000.0,,,,,,43237000.0,,,,,-6862000.0,,,,
EGHT,2024-03-31,12M,USD,48862000.0,59757000.0,-185417000.0,973895000.0,,,,,67942000.0,125000.0,116262000.0,117310000.0,62319000.0,53943000.0,,125000.0,101958000.0,9593000.0,14456000.0,247836000.0,11295000.0,,11295000.0,45386000.0,34325000.0,34325000.0,172584000.0,,,,,,,,,,,,,-11553000.0,266574000.0,353291000.0,,274522000.0,,,,,,,511648000.0,,,,,,29666000.0,,,56647000.0,409690000.0,466337000.0,,,199339000.0,,293428000.0,89105000.0,-251333000.0,,,52859000.0,7810000.0,7810000.0,,,,,,,125193573.0,7633000.0,,,-11553000.0,,86717000.0,,,12888000.0,7290000.0,,35924000.0,4470000.0,1048000.0,92958000.0,107414000.0,19550000.0,,,0.0,,18172000.0,0.0,,58979000.0,356000.0,-860509000.0,125193573.0,101958000.0,-251333000.0,,755979000.0,511648000.0,477632000.0,101958000.0,654021000.0,508143000.0,481437000.0,44096000.0,,,,,,75252000.0,,,,,-5248000.0,,,,
EGHT,2025-03-31,12M,USD,45773000.0,50839000.0,-196826000.0,1018902000.0,,,,,60298000.0,134000.0,88050000.0,88050000.0,24097000.0,63953000.0,,134000.0,122204000.0,11981000.0,21094000.0,203866000.0,11102000.0,11593000.0,22695000.0,37944000.0,37751000.0,37751000.0,169244000.0,,,,,,,,,,,,,-9111000.0,271530000.0,339479000.0,,278253000.0,,,,,,,472168000.0,,,,,,28239000.0,,,49196000.0,338371000.0,387567000.0,,,204525000.0,,261914000.0,81427000.0,-217275000.0,,,44239000.0,706000.0,706000.0,,,,,,,134355000.0,5961000.0,11593000.0,,-9111000.0,,67949000.0,,,14166000.0,3456000.0,,33508000.0,4972000.0,0.0,69959000.0,91053000.0,17745000.0,,,0.0,,21769000.0,0.0,,49680000.0,462000.0,-887721000.0,134355000.0,122204000.0,-217275000.0,,683177000.0,460575000.0,410262000.0,122204000.0,560973000.0,479311000.0,391729000.0,24186000.0,,,,,,34622000.0,,,,,-6131000.0,,,,
FIVN,2021-12-31,12M,USD,,,,,,,147377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147377000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIVN,2022-12-31,12M,USD,23629000.0,77621000.0,-114534000.0,635668000.0,,,885000.0,,52015000.0,71000.0,180520000.0,614263000.0,57260000.0,123260000.0,,71000.0,309965000.0,6111000.0,21814000.0,778710000.0,10626000.0,169000.0,10795000.0,47242000.0,57816000.0,57816000.0,150776000.0,,,,,,,,,,,,,-2688000.0,165420000.0,193612000.0,,259875000.0,,,,,,,1048510000.0,885000.0,2885000.0,2000000.0,,,6574000.0,,,41389000.0,738376000.0,779765000.0,2000000.0,,203070000.0,,558025000.0,145341000.0,116353000.0,,,118856000.0,1335000.0,1178000.0,3976000.0,157000.0,,,,,71047000.0,9159000.0,169000.0,,-2688000.0,,28192000.0,,,5081000.0,1745000.0,,44120000.0,13536000.0,433743000.0,26602000.0,48416000.0,33749000.0,,,0.0,,17151000.0,0.0,,90895000.0,,-323086000.0,71047000.0,309965000.0,116353000.0,,1244485000.0,1048341000.0,790560000.0,309965000.0,934520000.0,465775000.0,783744000.0,2973000.0,899000.0,,,,,627934000.0,,,,,-262000.0,,,,
FIVN,2023-12-31,12M,USD,24399000.0,86912000.0,-137702000.0,942280000.0,,,,,51753000.0,73000.0,143201000.0,730297000.0,73635000.0,69566000.0,,73000.0,538085000.0,19734000.0,22448000.0,924054000.0,12498000.0,,12498000.0,61711000.0,68187000.0,68187000.0,167215000.0,,,,,,,,,,,,,582000.0,227412000.0,265735000.0,,289711000.0,,,,,,,1280210000.0,0.0,2000000.0,,,,6425000.0,,,39255000.0,742125000.0,781380000.0,2000000.0,,220115000.0,,598924000.0,152009000.0,272350000.0,,,140337000.0,1350000.0,1350000.0,3766000.0,0.0,,,,,73317000.0,8493000.0,,,582000.0,,38323000.0,,,10433000.0,5612000.0,,43437000.0,14882000.0,587096000.0,28155000.0,50603000.0,35927000.0,,,0.0,,22023000.0,0.0,,101530000.0,,-404850000.0,73317000.0,538085000.0,272350000.0,,1494568000.0,1280210000.0,793878000.0,538085000.0,956483000.0,570514000.0,789268000.0,3756000.0,926000.0,,,,,756839000.0,,,,,-264000.0,,,,
